19.0919,133.683,135.558
19.0926,133.501,135.556
19.0934,133.314,135.546
19.0942,133.133,135.553
19.095,132.938,135.549
19.0957,132.746,135.549
19.0965,132.546,135.569
19.0973,132.334,135.564
19.0981,132.122,135.563
19.0988,131.921,135.553
19.0996,131.723,135.551
19.1004,131.532,135.563
19.1012,131.34,135.585
19.1019,131.135,135.579
19.1027,130.914,135.62
19.1035,130.687,135.622
19.1043,130.471,135.636
19.105,130.251,135.677
19.1058,130.053,135.722
19.1066,129.853,135.734
19.1074,129.644,135.734
19.1081,129.447,135.765
19.1089,129.218,135.775
19.1097,128.989,135.794
19.1104,128.753,135.809
19.1112,128.513,135.825
19.112,128.268,135.853
19.1128,128.014,135.873
19.1135,127.779,135.892
19.1143,127.534,135.91
19.1151,127.298,135.911
19.1159,127.047,135.917
19.1166,126.795,135.933
19.1174,126.547,135.944
19.1182,126.293,135.972
19.119,126.033,135.981
19.1197,125.782,136.008
19.1205,125.534,136.019
19.1213,125.267,136.017
19.1221,125,136.019
19.1228,124.719,136.039
19.1236,124.461,136.062
19.1244,124.199,136.062
19.1252,123.936,136.066
19.1259,123.669,136.061
19.1267,123.409,136.094
19.1275,123.133,136.116
19.1283,122.861,136.12
19.129,122.576,136.136
19.1298,122.307,136.149
19.1306,122.046,136.162
19.1314,121.767,136.165
19.1322,121.47,136.15
19.1329,121.173,136.145
19.1337,120.869,136.14
19.1345,120.579,136.139
19.1353,120.277,136.148
19.136,120.007,136.168
19.1368,119.719,136.179
19.1376,119.434,136.202
19.1384,119.141,136.228
19.1391,118.836,136.229
19.1399,118.525,136.233
19.1407,118.222,136.256
19.1415,117.909,136.251
19.1422,117.59,136.269
19.143,117.283,136.28
19.1438,116.965,136.288
19.1446,116.651,136.29
19.1453,116.338,136.301
19.1461,116.009,136.309
19.1469,115.687,136.316
19.1477,115.383,136.318
19.1485,115.064,136.314
19.1492,114.754,136.345
19.15,114.423,136.339
19.1508,114.077,136.346
19.1516,113.738,136.355
19.1523,113.415,136.387
19.1531,113.069,136.397
19.1539,112.727,136.397
19.1547,112.39,136.401
19.1554,112.045,136.41
19.1562,111.701,136.42
19.157,111.342,136.436
19.1578,110.99,136.456
19.1585,110.635,136.479
19.1593,110.284,136.47
19.1601,109.932,136.471
19.1609,109.579,136.465
19.1617,109.229,136.481
19.1624,108.895,136.484
19.1632,108.543,136.489
19.164,108.195,136.49
19.1648,107.841,136.478
19.1655,107.491,136.479
19.1663,107.131,136.474
19.1671,106.767,136.486
19.1679,106.401,136.471
19.1686,106.027,136.458
19.1694,105.653,136.456
19.1702,105.282,136.435
19.171,104.922,136.423
19.1717,104.538,136.44
19.1725,104.162,136.428
19.1733,103.791,136.41
19.1741,103.409,136.406
19.1748,103.02,136.384
19.1756,102.631,136.357
19.1764,102.248,136.348
19.1772,101.841,136.311
19.178,101.449,136.28
19.1787,101.061,136.253
19.1795,100.67,136.234
19.1803,100.285,136.22
19.1811,99.8943,136.198
19.1818,99.4935,136.188
19.1826,99.0921,136.187
19.1834,98.6958,136.18
19.1842,98.3032,136.154
19.1849,97.8986,136.147
19.1857,97.496,136.121
19.1865,97.0938,136.111
19.1873,96.682,136.109
19.188,96.267,136.107
19.1888,95.8611,136.076
19.1896,95.463,136.077
19.1904,95.0557,136.067
19.1911,94.6363,136.05
19.1919,94.2048,136.069
19.1927,93.7753,136.052
19.1935,93.3385,136.06
19.1942,92.9089,136.045
19.195,92.4935,136.036
19.1958,92.0731,136.044
19.1966,91.6485,136.043
19.1973,91.209,136.043
19.1981,90.7871,136.045
19.1989,90.3527,136.029
19.1996,89.934,136.013
19.2004,89.5007,136.014
19.2012,89.0605,135.999
19.202,88.6233,135.989
19.2027,88.1863,135.979
19.2035,87.7529,135.98
19.2043,87.3065,135.988
19.2051,86.8658,135.992
19.2058,86.4215,135.998
19.2066,85.9541,135.997
19.2074,85.4989,135.996
19.2081,85.0528,135.975
19.2089,84.601,135.978
19.2097,84.1534,135.994
19.2105,83.6849,135.997
19.2112,83.2203,135.977
19.212,82.7536,135.993
19.2128,82.2841,135.982
19.2135,81.8162,135.992
19.2143,81.3399,135.979
19.2151,80.8624,135.971
19.2159,80.3754,135.975
19.2166,79.8888,135.969
19.2174,79.4025,135.958
19.2182,78.9209,135.97
19.2189,78.4467,135.956
19.2197,77.9671,135.944
19.2205,77.4759,135.936
19.2213,77.0037,135.919
19.222,76.5181,135.93
19.2228,76.0384,135.932
19.2236,75.5452,135.92
19.2243,75.0442,135.923
19.2251,74.55,135.911
19.2259,74.0439,135.899
19.2267,73.5325,135.893
19.2274,73.0195,135.872
19.2282,72.5083,135.843
19.229,71.9904,135.837
19.2297,71.4663,135.811
19.2305,70.9344,135.795
19.2313,70.4053,135.762
19.232,69.8709,135.743
19.2328,69.3309,135.711
19.2336,68.7946,135.69
19.2344,68.2608,135.681
19.2351,67.7177,135.664
19.2359,67.1757,135.664
19.2367,66.6327,135.647
19.2374,66.0805,135.654
19.2382,65.52,135.628
19.239,64.9545,135.599
19.2397,64.3989,135.59
19.2405,63.8514,135.553
19.2413,63.2862,135.516
19.242,62.7286,135.502
19.2428,62.1456,135.475
19.2436,61.5618,135.434
19.2443,61.0011,135.411
19.2451,60.4017,135.388
19.2459,59.8415,135.377
19.2467,59.2814,135.349
19.2474,58.6963,135.322
19.2482,58.1099,135.301
19.249,57.5204,135.293
19.2497,56.9361,135.28
19.2505,56.3426,135.275
19.2513,55.754,135.258
19.252,55.1463,135.247
19.2528,54.5468,135.226
19.2536,53.9446,135.217
19.2543,53.334,135.184
19.2551,52.7468,135.175
19.2559,52.1615,135.141
19.2566,51.5459,135.122
19.2574,50.9332,135.081
19.2582,50.3147,135.039
19.2589,49.7046,135.006
19.2597,49.0958,134.95
19.2605,48.4778,134.919
19.2612,47.8479,134.884
19.262,47.2183,134.87
19.2628,46.592,134.833
19.2635,45.9621,134.799
19.2643,45.3087,134.795
19.2651,44.6597,134.791
19.2658,44.0174,134.824
19.2666,43.3723,134.834
19.2674,42.7385,134.842
19.2681,42.108,134.864
19.2689,41.4714,134.876
19.2697,40.8363,134.887
19.2704,40.214,134.887
19.2712,39.579,134.899
19.272,38.9442,134.898
19.2727,38.3301,134.92
19.2735,37.7009,134.929
19.2743,37.0723,134.947
19.275,36.4421,134.985
19.2758,35.7997,134.994
19.2766,35.1628,134.998
19.2773,34.5135,134.978
19.2781,33.8489,134.994
19.2788,33.2017,135
19.2796,32.5629,134.98
19.2804,31.9208,134.959
19.2811,31.2655,134.969
19.2819,30.6026,134.963
19.2827,29.9522,134.946
19.2834,29.276,134.929
19.2842,28.6026,134.919
19.285,27.9358,134.913
19.2857,27.265,134.909
19.2865,26.5986,134.878
19.2873,25.9411,134.865
19.288,25.2601,134.852
19.2888,24.5872,134.818
19.2895,23.9104,134.79
19.2903,23.2413,134.755
19.2911,22.5784,134.717
19.2918,21.9016,134.661
19.2926,21.2125,134.621
19.2934,20.534,134.582
19.2941,19.8506,134.548
19.2949,19.165,134.518
19.2957,18.4758,134.489
19.2964,17.7877,134.448
19.2972,17.0961,134.428
19.2979,16.4095,134.391
19.2987,15.7132,134.355
19.2995,15.0256,134.328
19.3002,14.3187,134.3
19.301,13.6273,134.271
19.3018,12.9282,134.244
19.3025,12.2385,134.214
19.3033,11.5394,134.203
19.304,10.8463,134.174
19.3048,10.1457,134.159
19.3056,9.45062,134.151
19.3063,8.73895,134.137
19.3071,8.0416,134.132
19.3079,7.33921,134.124
19.3086,6.63316,134.132
19.3094,5.93075,134.127
19.3101,5.22983,134.132
19.3109,4.53057,134.122
19.3117,3.83354,134.117
19.3124,3.1199,134.121
19.3132,2.41484,134.124
19.314,1.71044,134.134
19.3147,1.006,134.149
19.3155,0.310952,134.166
19.3162,-0.397343,134.173
19.317,-1.10629,134.161
19.3178,-1.82047,134.187
19.3185,-2.53383,134.221
19.3193,-3.24238,134.237
19.32,-3.95914,134.263
19.3208,-4.66899,134.273
19.3216,-5.38988,134.309
19.3223,-6.11242,134.351
19.3231,-6.82393,134.389
19.3239,-7.54496,134.432
19.3246,-8.25778,134.475
19.3254,-8.98824,134.529
19.3261,-9.7047,134.579
19.3269,-10.4261,134.629
19.3277,-11.1457,134.686
19.3284,-11.8507,134.751
19.3292,-12.5686,134.775
19.3299,-13.2902,134.814
19.3307,-14.0207,134.87
19.3315,-14.7404,134.918
19.3322,-15.4737,134.947
19.333,-16.1813,134.982
19.3337,-16.9085,135.027
19.3345,-17.6221,135.081
19.3353,-18.3509,135.124
19.336,-19.0845,135.159
19.3368,-19.8202,135.214
19.3376,-20.5476,135.263
19.3383,-21.2862,135.336
19.3391,-22.0366,135.407
19.3398,-22.7859,135.47
19.3406,-23.5103,135.509
19.3414,-24.2569,135.574
19.3421,-24.9879,135.624
19.3429,-25.7175,135.688
19.3436,-26.4438,135.736
19.3444,-27.173,135.791
19.3452,-27.8993,135.854
19.3459,-28.6459,135.924
19.3467,-29.3716,135.972
19.3474,-30.0836,136.024
19.3482,-30.8132,136.07
19.349,-31.5364,136.139
19.3497,-32.248,136.208
19.3505,-33.0008,136.269
19.3512,-33.7368,136.34
19.352,-34.4596,136.41
19.3528,-35.1893,136.482
19.3535,-35.9107,136.545
19.3543,-36.6431,136.614
19.3551,-37.3637,136.692
19.3558,-38.0825,136.753
19.3566,-38.7979,136.8
19.3573,-39.5238,136.87
19.3581,-40.2512,136.95
19.3589,-40.9598,137.001
19.3596,-41.6808,137.079
19.3604,-42.3873,137.162
19.3611,-43.0934,137.237
19.3619,-43.8122,137.328
19.3627,-44.5417,137.409
19.3634,-45.249,137.48
19.3642,-45.9751,137.575
19.3649,-46.6854,137.647
19.3657,-47.3954,137.705
19.3665,-48.0953,137.766
19.3672,-48.7931,137.845
19.368,-49.5021,137.898
19.3688,-50.2049,137.968
19.3695,-50.9055,138.05
19.3703,-51.6027,138.146
19.371,-52.3058,138.21
19.3718,-53.0152,138.275
19.3726,-53.7407,138.338
19.3733,-54.4582,138.394
19.3741,-55.1693,138.468
19.3748,-55.867,138.545
19.3756,-56.577,138.607
19.3764,-57.2712,138.664
19.3771,-57.9668,138.73
19.3779,-58.6531,138.787
19.3787,-59.3411,138.853
19.3794,-60.0285,138.909
19.3802,-60.7176,138.995
19.3809,-61.3992,139.068
19.3817,-62.0634,139.118
19.3825,-62.753,139.193
19.3832,-63.4308,139.27
19.384,-64.0991,139.336
19.3848,-64.7652,139.383
19.3855,-65.4321,139.44
19.3863,-66.0961,139.464
19.387,-66.7589,139.528
19.3878,-67.4241,139.593
19.3886,-68.0853,139.632
19.3893,-68.7518,139.682
19.3901,-69.4073,139.736
19.3909,-70.0623,139.758
19.3916,-70.7235,139.809
19.3924,-71.3827,139.856
19.3931,-72.0458,139.894
19.3939,-72.6983,139.943
19.3947,-73.3487,140.002
19.3954,-73.9976,140.034
19.3962,-74.6561,140.09
19.3969,-75.3067,140.127
19.3977,-75.9512,140.16
19.3985,-76.623,140.187
19.3992,-77.2548,140.226
19.4,-77.892,140.272
19.4008,-78.5194,140.289
19.4015,-79.1429,140.321
19.4023,-79.7835,140.355
19.403,-80.4031,140.374
19.4038,-81.0307,140.417
19.4046,-81.6388,140.432
19.4053,-82.2648,140.446
19.4061,-82.9082,140.451
19.4068,-83.5435,140.463
19.4076,-84.1622,140.494
19.4084,-84.7644,140.529
19.4091,-85.3647,140.548
19.4099,-85.9614,140.584
19.4107,-86.567,140.587
19.4114,-87.169,140.611
19.4122,-87.7627,140.607
19.4129,-88.3655,140.626
19.4137,-88.9664,140.632
19.4145,-89.5543,140.634
19.4152,-90.1471,140.644
19.416,-90.7299,140.64
19.4168,-91.308,140.636
19.4175,-91.8935,140.637
19.4183,-92.4664,140.637
19.419,-93.0456,140.633
19.4198,-93.6069,140.626
19.4206,-94.1848,140.615
19.4213,-94.762,140.598
19.4221,-95.3509,140.586
19.4229,-95.9032,140.571
19.4236,-96.4732,140.569
19.4244,-97.0399,140.558
19.4252,-97.6102,140.568
19.4259,-98.1478,140.547
19.4267,-98.6982,140.545
19.4274,-99.24,140.521
19.4282,-99.7964,140.514
19.429,-100.332,140.494
19.4297,-100.874,140.477
19.4305,-101.414,140.449
19.4313,-101.959,140.426
19.432,-102.48,140.418
19.4328,-103.005,140.402
19.4335,-103.523,140.381
19.4343,-104.043,140.367
19.4351,-104.556,140.369
19.4358,-105.075,140.355
19.4366,-105.584,140.318
19.4374,-106.099,140.291
19.4381,-106.608,140.268
19.4389,-107.099,140.237
19.4396,-107.601,140.232
19.4404,-108.08,140.22
19.4412,-108.577,140.198
19.4419,-109.071,140.184
19.4427,-109.571,140.169
19.4435,-110.064,140.163
19.4442,-110.535,140.141
19.445,-111.017,140.116
19.4458,-111.472,140.088
19.4465,-111.956,140.09
19.4473,-112.409,140.067
19.448,-112.873,140.066
19.4488,-113.33,140.05
19.4496,-113.781,140.037
19.4503,-114.225,140.024
19.4511,-114.676,140.007
19.4519,-115.126,139.995
19.4526,-115.58,139.996
19.4534,-116.014,139.986
19.4542,-116.435,139.96
19.4549,-116.889,139.957
19.4557,-117.31,139.927
19.4565,-117.731,139.924
19.4572,-118.154,139.914
19.458,-118.565,139.91
19.4588,-118.965,139.916
19.4595,-119.36,139.889
19.4603,-119.764,139.865
19.4611,-120.172,139.855
19.4618,-120.567,139.816
19.4626,-120.956,139.789
19.4633,-121.341,139.755
19.4641,-121.735,139.741
19.4649,-122.136,139.738
19.4656,-122.527,139.721
19.4664,-122.906,139.705
19.4672,-123.293,139.686
19.4679,-123.667,139.664
19.4687,-124.036,139.643
19.4695,-124.399,139.612
19.4702,-124.76,139.607
19.471,-125.14,139.587
19.4718,-125.498,139.582
19.4725,-125.839,139.56
19.4733,-126.179,139.559
19.4741,-126.527,139.55
19.4748,-126.867,139.533
19.4756,-127.2,139.515
19.4764,-127.538,139.491
19.4771,-127.879,139.489
19.4779,-128.205,139.474
19.4787,-128.531,139.429
19.4794,-128.833,139.398
19.4802,-129.157,139.363
19.481,-129.467,139.322
19.4817,-129.789,139.267
19.4825,-130.116,139.236
19.4833,-130.432,139.203
19.484,-130.748,139.189
19.4848,-131.034,139.147
19.4856,-131.33,139.113
19.4863,-131.64,139.11
19.4871,-131.943,139.11
19.4879,-132.232,139.106
19.4886,-132.504,139.083
19.4894,-132.793,139.072
19.4902,-133.073,139.077
19.4909,-133.35,139.081
19.4917,-133.616,139.073
19.4925,-133.878,139.068
19.4932,-134.146,139.075
19.494,-134.394,139.058
19.4948,-134.644,139.054
19.4955,-134.896,139.031
19.4963,-135.137,139.021
19.4971,-135.412,139.016
19.4978,-135.655,139.033
19.4986,-135.889,139.009
19.4994,-136.123,139.013
19.5002,-136.355,139.006
19.5009,-136.575,139.015
19.5017,-136.815,139.029
19.5025,-137.049,139.038
19.5032,-137.272,139.046
19.504,-137.479,139.045
19.5048,-137.7,139.038
19.5055,-137.915,139.042
19.5063,-138.146,139.084
19.5071,-138.349,139.096
19.5078,-138.553,139.113
19.5086,-138.756,139.111
19.5094,-138.947,139.101
19.5101,-139.136,139.091
19.5109,-139.308,139.074
19.5117,-139.495,139.099
19.5125,-139.668,139.089
19.5132,-139.853,139.09
19.514,-140.031,139.099
19.5148,-140.192,139.081
19.5155,-140.372,139.093
19.5163,-140.53,139.076
19.5171,-140.689,139.075
19.5178,-140.845,139.057
19.5186,-140.973,139.039
19.5194,-141.124,139.044
19.5201,-141.286,139.025
19.5209,-141.422,139.023
19.5217,-141.545,139.012
19.5224,-141.673,138.996
19.5232,-141.811,138.961
19.524,-141.948,138.942
19.5248,-142.082,138.918
19.5255,-142.221,138.928
19.5263,-142.375,138.919
19.5271,-142.525,138.924
19.5278,-142.648,138.914
19.5286,-142.743,138.885
19.5294,-142.842,138.867
19.5301,-142.938,138.843
19.5309,-143.047,138.811
19.5317,-143.142,138.779
19.5324,-143.247,138.754
19.5332,-143.334,138.73
19.534,-143.416,138.697
19.5347,-143.491,138.667
19.5355,-143.569,138.645
19.5363,-143.65,138.633
19.5371,-143.73,138.638
19.5378,-143.81,138.621
19.5386,-143.891,138.604
19.5394,-143.952,138.576
19.5401,-144.015,138.534
19.5409,-144.083,138.509
19.5417,-144.138,138.471
19.5424,-144.216,138.46
19.5432,-144.27,138.448
19.544,-144.305,138.421
19.5448,-144.34,138.377
19.5455,-144.378,138.358
19.5463,-144.421,138.322
19.5471,-144.464,138.291
19.5478,-144.502,138.259
19.5486,-144.554,138.202
19.5494,-144.585,138.172
19.5502,-144.614,138.12
19.5509,-144.636,138.079
19.5517,-144.671,138.03
19.5525,-144.696,138.013
19.5532,-144.716,138.003
19.554,-144.726,137.983
19.5548,-144.746,137.955
19.5555,-144.726,137.894
19.5563,-144.724,137.847
19.5571,-144.724,137.823
19.5579,-144.734,137.82
19.5586,-144.758,137.803
19.5594,-144.75,137.796
19.5602,-144.747,137.801
19.5609,-144.742,137.774
19.5617,-144.721,137.733
19.5625,-144.722,137.719
19.5633,-144.694,137.676
19.564,-144.674,137.672
19.5648,-144.651,137.657
19.5656,-144.615,137.63
19.5663,-144.59,137.621
19.5671,-144.553,137.609
19.5679,-144.539,137.599
19.5687,-144.483,137.594
19.5694,-144.447,137.575
19.5702,-144.399,137.569
19.571,-144.354,137.566
19.5718,-144.311,137.55
19.5725,-144.271,137.567
19.5733,-144.221,137.567
19.5741,-144.162,137.551
19.5748,-144.101,137.534
19.5756,-144.032,137.506
19.5764,-143.966,137.468
19.5772,-143.905,137.44
19.5779,-143.841,137.417
19.5787,-143.769,137.38
19.5795,-143.68,137.339
19.5803,-143.608,137.301
19.581,-143.536,137.253
19.5818,-143.466,137.231
19.5826,-143.385,137.204
19.5833,-143.294,137.161
19.5841,-143.194,137.123
19.5849,-143.097,137.075
19.5857,-143.01,137.051
19.5864,-142.926,137.004
19.5872,-142.83,136.974
19.588,-142.728,136.92
19.5887,-142.613,136.843
19.5895,-142.501,136.794
19.5903,-142.4,136.76
19.5911,-142.284,136.696
19.5918,-142.17,136.659
19.5926,-142.07,136.601
19.5934,-141.947,136.55
19.5942,-141.824,136.518
19.5949,-141.7,136.459
19.5957,-141.569,136.417
19.5965,-141.453,136.395
19.5972,-141.331,136.362
19.598,-141.213,136.322
19.5988,-141.073,136.294
19.5996,-140.924,136.271
19.6003,-140.779,136.26
19.6011,-140.631,136.235
19.6019,-140.474,136.21
19.6027,-140.324,136.185
19.6034,-140.179,136.154
19.6042,-140.033,136.153
19.605,-139.875,136.158
19.6057,-139.717,136.161
19.6065,-139.546,136.158
19.6073,-139.387,136.155
19.6081,-139.234,136.155
19.6088,-139.072,136.148
19.6096,-138.913,136.141
19.6104,-138.753,136.153
19.6112,-138.588,136.17
19.6119,-138.422,136.191
19.6127,-138.242,136.194
19.6135,-138.062,136.197
19.6143,-137.873,136.205
19.615,-137.686,136.213
19.6158,-137.505,136.211
19.6166,-137.322,136.238
19.6174,-137.134,136.264
19.6181,-136.947,136.285
19.6189,-136.753,136.317
19.6197,-136.55,136.339
19.6205,-136.353,136.379
19.6212,-136.16,136.404
19.622,-135.962,136.437
19.6228,-135.758,136.452
19.6236,-135.551,136.498
19.6243,-135.333,136.545
19.6251,-135.132,136.555
19.6259,-134.911,136.598
19.6267,-134.706,136.626
19.6274,-134.494,136.652
19.6282,-134.263,136.668
19.629,-134.062,136.679
19.6297,-133.847,136.695
19.6305,-133.634,136.714
19.6313,-133.411,136.722
19.6321,-133.183,136.722
19.6328,-132.963,136.74
19.6336,-132.722,136.773
19.6344,-132.474,136.808
19.6352,-132.233,136.85
19.6359,-131.995,136.879
19.6367,-131.748,136.888
19.6375,-131.502,136.902
19.6383,-131.256,136.923
19.639,-131.01,136.941
19.6398,-130.765,136.946
19.6406,-130.517,136.957
19.6414,-130.27,136.98
19.6421,-130.019,137.004
19.6429,-129.769,137.024
19.6437,-129.534,137.049
19.6445,-129.266,137.076
19.6452,-129.017,137.076
19.646,-128.763,137.09
19.6468,-128.505,137.105
19.6476,-128.235,137.109
19.6483,-127.968,137.138
19.6491,-127.704,137.166
19.6499,-127.44,137.168
19.6507,-127.167,137.178
19.6514,-126.893,137.166
19.6522,-126.624,137.181
19.653,-126.352,137.188
19.6538,-126.068,137.197
19.6545,-125.783,137.201
19.6553,-125.503,137.199
19.6561,-125.225,137.211
19.6569,-124.938,137.21
19.6576,-124.649,137.237
19.6584,-124.364,137.248
19.6592,-124.062,137.269
19.66,-123.753,137.275
19.6608,-123.458,137.279
19.6615,-123.155,137.284
19.6623,-122.857,137.313
19.6631,-122.545,137.323
19.6639,-122.247,137.336
19.6646,-121.945,137.355
19.6654,-121.644,137.359
19.6662,-121.341,137.392
19.667,-121.028,137.408
19.6677,-120.71,137.426
19.6685,-120.394,137.426
19.6693,-120.099,137.426
19.6701,-119.771,137.452
19.6708,-119.436,137.464
19.6716,-119.118,137.492
19.6724,-118.79,137.494
19.6732,-118.47,137.503
19.674,-118.157,137.52
19.6747,-117.825,137.518
19.6755,-117.512,137.51
19.6763,-117.186,137.52
19.6771,-116.862,137.535
19.6778,-116.539,137.54
19.6786,-116.202,137.566
19.6794,-115.87,137.572
19.6802,-115.539,137.566
19.6809,-115.209,137.567
19.6817,-114.876,137.582
19.6825,-114.538,137.589
19.6833,-114.195,137.594
19.684,-113.849,137.579
19.6848,-113.499,137.596
19.6856,-113.142,137.589
19.6864,-112.799,137.596
19.6871,-112.44,137.608
19.6879,-112.088,137.632
19.6887,-111.726,137.618
19.6895,-111.38,137.639
19.6903,-111.029,137.63
19.691,-110.666,137.618
19.6918,-110.318,137.616
19.6926,-109.949,137.606
19.6934,-109.598,137.585
19.6941,-109.244,137.59
19.6949,-108.871,137.579
19.6957,-108.505,137.583
19.6965,-108.145,137.567
19.6972,-107.778,137.547
19.698,-107.415,137.53
19.6988,-107.038,137.525
19.6996,-106.666,137.518
19.7003,-106.291,137.499
19.7011,-105.903,137.494
19.7019,-105.535,137.483
19.7027,-105.142,137.466
19.7034,-104.744,137.473
19.7042,-104.365,137.475
19.705,-103.979,137.458
19.7058,-103.599,137.448
19.7065,-103.205,137.43
19.7073,-102.801,137.429
19.7081,-102.393,137.42
19.7089,-101.996,137.41
19.7096,-101.602,137.428
19.7104,-101.197,137.452
19.7112,-100.789,137.48
19.712,-100.386,137.492
19.7127,-99.9754,137.522
19.7135,-99.5688,137.533
19.7143,-99.1645,137.563
19.7151,-98.7501,137.559
19.7158,-98.3356,137.567
19.7166,-97.936,137.564
19.7174,-97.5278,137.548
19.7182,-97.1144,137.544
19.7189,-96.7031,137.542
19.7197,-96.2919,137.563
19.7205,-95.8806,137.56
19.7212,-95.4582,137.571
19.722,-95.0327,137.582
19.7228,-94.6167,137.577
19.7236,-94.1965,137.575
19.7243,-93.7784,137.611
19.7251,-93.3377,137.612
19.7259,-92.9033,137.62
19.7267,-92.4824,137.641
19.7274,-92.043,137.658
19.7282,-91.5914,137.673
19.729,-91.1605,137.684
19.7297,-90.7174,137.696
19.7305,-90.2652,137.692
19.7313,-89.8239,137.687
19.7321,-89.3866,137.692
19.7328,-88.9409,137.698
19.7336,-88.4861,137.717
19.7344,-88.0284,137.735
19.7351,-87.5687,137.727
19.7359,-87.1127,137.747
19.7367,-86.6521,137.75
19.7375,-86.1949,137.762
19.7382,-85.7351,137.778
19.739,-85.2832,137.787
19.7398,-84.8087,137.777
19.7405,-84.3324,137.773
19.7413,-83.8477,137.783
19.7421,-83.3724,137.782
19.7428,-82.8985,137.769
19.7436,-82.4294,137.785
19.7444,-81.9475,137.807
19.7452,-81.473,137.818
19.7459,-80.996,137.837
19.7467,-80.5164,137.846
19.7475,-80.0347,137.843
19.7482,-79.5458,137.837
19.749,-79.0572,137.839
19.7498,-78.5671,137.841
19.7505,-78.0833,137.836
19.7513,-77.6022,137.816
19.7521,-77.1088,137.813
19.7528,-76.5996,137.81
19.7536,-76.0783,137.821
19.7544,-75.5712,137.811
19.7552,-75.0486,137.798
19.7559,-74.5263,137.784
19.7567,-74.0109,137.762
19.7575,-73.4862,137.763
19.7582,-72.9578,137.769
19.759,-72.435,137.752
19.7598,-71.8943,137.747
19.7605,-71.3602,137.72
19.7613,-70.8459,137.708
19.7621,-70.3293,137.686
19.7628,-69.7856,137.677
19.7636,-69.2445,137.649
19.7644,-68.6822,137.643
19.7651,-68.1358,137.614
19.7659,-67.5861,137.603
19.7667,-67.0151,137.603
19.7674,-66.4571,137.579
19.7682,-65.9057,137.552
19.769,-65.3572,137.52
19.7697,-64.7995,137.505
19.7705,-64.2365,137.476
19.7713,-63.6889,137.44
19.772,-63.1266,137.413
19.7728,-62.5708,137.406
19.7736,-62.0122,137.366
19.7743,-61.4305,137.353
19.7751,-60.8386,137.339
19.7759,-60.2439,137.313
19.7766,-59.6651,137.28
19.7774,-59.0788,137.245
19.7782,-58.48,137.213
19.7789,-57.885,137.204
19.7797,-57.2843,137.209
19.7805,-56.6925,137.183
19.7812,-56.0871,137.142
19.782,-55.4937,137.106
19.7828,-54.8897,137.071
19.7835,-54.2736,137.057
19.7843,-53.669,137.045
19.7851,-53.0491,137.019
19.7858,-52.4201,137.008
19.7866,-51.7882,137.002
19.7874,-51.158,136.99
19.7881,-50.5437,136.996
19.7889,-49.9454,136.992
19.7897,-49.3314,137.011
19.7904,-48.7299,137.036
19.7912,-48.1131,137.076
19.792,-47.5053,137.11
19.7927,-46.8959,137.141
19.7935,-46.2804,137.175
19.7943,-45.6631,137.199
19.795,-45.0466,137.203
19.7958,-44.4435,137.221
19.7965,-43.8334,137.222
19.7973,-43.2155,137.215
19.7981,-42.5805,137.206
19.7988,-41.935,137.217
19.7996,-41.2937,137.21
19.8004,-40.6559,137.223
19.8011,-40.017,137.207
19.8019,-39.3879,137.209
19.8027,-38.7405,137.211
19.8034,-38.0985,137.24
19.8042,-37.4547,137.253
19.805,-36.7966,137.255
19.8057,-36.1513,137.247
19.8065,-35.5022,137.228
19.8072,-34.8475,137.225
19.808,-34.2113,137.188
19.8088,-33.5441,137.187
19.8095,-32.8943,137.164
19.8103,-32.2202,137.133
19.8111,-31.5588,137.098
19.8118,-30.8911,137.09
19.8126,-30.2395,137.053
19.8133,-29.5691,137.019
19.8141,-28.9022,136.987
19.8149,-28.2392,136.967
19.8156,-27.5743,136.956
19.8164,-26.8928,136.935
19.8172,-26.2125,136.908
19.8179,-25.5455,136.868
19.8187,-24.8707,136.839
19.8195,-24.2016,136.8
19.8202,-23.5085,136.79
19.821,-22.8477,136.774
19.8217,-22.1791,136.749
19.8225,-21.5028,136.726
19.8233,-20.8165,136.709
19.824,-20.1322,136.686
19.8248,-19.4677,136.652
19.8255,-18.7937,136.625
19.8263,-18.0972,136.612
19.8271,-17.4145,136.589
19.8278,-16.7179,136.588
19.8286,-16.029,136.563
19.8293,-15.3232,136.562
19.8301,-14.6249,136.537
19.8309,-13.9377,136.528
19.8316,-13.2402,136.52
19.8324,-12.5472,136.503
19.8332,-11.8469,136.508
19.8339,-11.1618,136.498
19.8347,-10.4805,136.496
19.8354,-9.77403,136.509
19.8362,-9.06784,136.527
19.837,-8.37201,136.548
19.8377,-7.67,136.575
19.8385,-6.96097,136.586
19.8392,-6.27036,136.601
19.84,-5.58035,136.634
19.8408,-4.90179,136.644
19.8415,-4.19596,136.688
19.8423,-3.49402,136.709
19.843,-2.79149,136.739
19.8438,-2.08513,136.777
19.8446,-1.38889,136.805
19.8453,-0.678615,136.857
19.8461,0.0305133,136.895
19.8469,0.734131,136.934
19.8476,1.4356,137.002
19.8484,2.13695,137.017
19.8491,2.84707,137.05
19.8499,3.56992,137.097
19.8507,4.28616,137.139
19.8514,5.00572,137.177
19.8522,5.70821,137.222
19.8529,6.42579,137.28
19.8537,7.13419,137.341
19.8545,7.85497,137.404
19.8552,8.55904,137.456
19.856,9.27099,137.515
