11.3149,-7.84094,74.7795
11.3159,-7.81897,74.7555
11.3169,-7.78249,74.7285
11.3179,-7.78343,74.7216
11.3189,-7.8109,74.6628
11.3199,-7.86325,74.723
11.3209,-7.89613,74.7074
11.3219,-7.90938,74.7259
11.3229,-7.85074,74.7136
11.3239,-7.84913,74.7295
11.3249,-7.78444,74.7468
11.3259,-7.74495,74.762
11.3269,-7.74114,74.7526
11.3279,-7.75161,74.7686
11.3289,-7.72852,74.7388
11.3299,-7.771,74.7544
11.3309,-7.77817,74.7372
11.3319,-7.80584,74.7366
11.3329,-7.79959,74.783
11.334,-7.76939,74.7828
11.335,-7.72754,74.7602
11.336,-7.74623,74.7578
11.337,-7.70152,74.6924
11.338,-7.68293,74.6958
11.339,-7.6987,74.7079
11.34,-7.65231,74.6644
11.341,-7.63508,74.6333
11.342,-7.65853,74.5969
11.343,-7.62711,74.6462
11.344,-7.61394,74.5908
11.345,-7.59032,74.5374
11.346,-7.66069,74.484
11.347,-7.69707,74.4567
11.348,-7.65972,74.372
11.349,-7.70854,74.3463
11.35,-7.71894,74.286
11.351,-7.75278,74.2463
11.352,-7.68002,74.203
11.353,-7.65865,74.1699
11.354,-7.68454,74.1726
11.355,-7.66592,74.2083
11.356,-7.64274,74.2616
11.357,-7.61856,74.1835
11.358,-7.57302,74.1708
11.359,-7.54667,74.1102
11.36,-7.61044,74.0802
11.361,-7.65977,74.0799
11.362,-7.64869,74.0289
11.363,-7.66516,73.9959
11.364,-7.66859,73.9857
11.365,-7.63015,73.9299
11.366,-7.61777,73.8813
11.367,-7.63211,73.8579
11.368,-7.65255,73.8339
11.369,-7.63523,73.821
11.37,-7.62408,73.7807
11.371,-7.61589,73.7704
11.372,-7.65971,73.7674
11.373,-7.64672,73.7673
11.374,-7.65204,73.7616
11.375,-7.60918,73.8027
11.376,-7.60478,73.7397
11.377,-7.59397,73.6823
11.378,-7.6131,73.6392
11.379,-7.66929,73.5932
11.38,-7.62415,73.6062
11.381,-7.60538,73.5215
11.382,-7.65483,73.4817
11.383,-7.649,73.4368
11.384,-7.57538,73.4324
11.385,-7.61051,73.3545
11.386,-7.60413,73.3239
11.387,-7.60066,73.2919
11.388,-7.5651,73.3217
11.389,-7.56347,73.2665
11.39,-7.60735,73.2446
11.391,-7.5778,73.2229
11.392,-7.61691,73.2352
11.393,-7.58435,73.2289
11.394,-7.60539,73.1814
11.395,-7.67987,73.1574
11.396,-7.67254,73.1753
11.397,-7.59496,73.1229
11.398,-7.50569,73.0835
11.399,-7.51748,72.9812
11.4,-7.50395,73.0316
11.401,-7.49281,72.9375
11.402,-7.51437,72.9103
11.403,-7.58725,72.87
11.404,-7.58999,72.8272
11.405,-7.65834,72.7472
11.406,-7.65403,72.7158
11.407,-7.68891,72.6645
11.408,-7.69521,72.6287
11.409,-7.67912,72.5869
11.41,-7.63604,72.5542
11.411,-7.69427,72.5249
11.412,-7.66272,72.4964
11.413,-7.67465,72.4644
11.414,-7.6718,72.5052
11.415,-7.66027,72.4698
11.416,-7.64434,72.462
11.417,-7.61315,72.4244
11.418,-7.52964,72.4296
11.419,-7.53763,72.372
11.42,-7.63456,72.3444
11.421,-7.69586,72.3504
11.422,-7.60463,72.3652
11.423,-7.61397,72.3791
11.424,-7.58557,72.3055
11.425,-7.60016,72.2798
11.426,-7.62689,72.2805
11.427,-7.57582,72.2348
11.428,-7.50513,72.2287
11.429,-7.53333,72.1733
11.43,-7.51833,72.1319
11.431,-7.50612,72.0893
11.432,-7.55141,72.0742
11.433,-7.53615,72.0389
11.434,-7.532,72.0798
11.435,-7.51695,72.039
11.436,-7.50285,72.0099
11.437,-7.51029,71.9768
11.438,-7.56549,71.9472
11.439,-7.5992,71.9434
11.44,-7.55419,71.9817
11.441,-7.50707,71.9941
11.442,-7.52431,71.9626
11.443,-7.50045,71.9941
11.444,-7.50505,71.9394
11.445,-7.47752,71.8494
11.446,-7.49022,71.8594
11.447,-7.53701,71.7891
11.448,-7.58884,71.7619
11.449,-7.61059,71.7417
11.45,-7.57819,71.8164
11.451,-7.56424,71.7876
11.452,-7.52919,71.7777
11.453,-7.56883,71.7203
11.454,-7.58673,71.6641
11.455,-7.64255,71.6255
11.456,-7.67608,71.6141
11.457,-7.65514,71.5689
11.458,-7.63153,71.618
11.459,-7.60067,71.617
11.46,-7.58699,71.5537
11.461,-7.58547,71.4806
11.462,-7.59698,71.3847
11.463,-7.64995,71.3298
11.464,-7.62334,71.2817
11.465,-7.62312,71.2951
11.466,-7.61448,71.2581
11.467,-7.63387,71.1622
11.468,-7.6345,71.0909
11.469,-7.72242,71.0583
11.47,-7.69679,71.0027
11.471,-7.69121,70.9566
11.472,-7.69713,70.917
11.473,-7.73628,70.8723
11.474,-7.73939,70.8811
11.475,-7.74223,70.8103
11.476,-7.74689,70.7605
11.477,-7.80462,70.7212
11.478,-7.81501,70.7019
11.479,-7.84133,70.6978
11.48,-7.83866,70.6353
11.481,-7.82715,70.6182
11.482,-7.92167,70.646
11.483,-7.97198,70.6631
11.484,-7.97345,70.6997
11.485,-7.94567,70.6985
11.486,-7.88128,70.7928
11.487,-7.89308,70.7733
11.488,-7.88639,70.7246
11.489,-7.87871,70.7033
11.49,-7.94896,70.7032
11.491,-7.99679,70.7152
11.492,-7.98072,70.6726
11.493,-7.98465,70.6443
11.494,-7.96485,70.6718
11.495,-7.93173,70.651
11.496,-7.91202,70.7072
11.497,-7.8955,70.6747
11.498,-7.89675,70.6303
11.499,-7.92062,70.6671
11.5,-7.87309,70.6848
11.501,-7.86657,70.6297
11.502,-7.89223,70.6167
11.503,-7.92605,70.5583
11.504,-7.96487,70.5197
11.505,-7.96695,70.4801
11.506,-7.98567,70.4839
11.507,-8.02038,70.4845
11.508,-8.02398,70.4392
11.509,-8.1031,70.4425
11.51,-8.13765,70.4467
11.511,-8.11368,70.3986
11.512,-8.10859,70.4087
11.513,-8.05301,70.4262
11.514,-8.11045,70.3839
11.515,-8.13549,70.3491
11.516,-8.14174,70.3311
11.517,-8.1858,70.2545
11.518,-8.1709,70.2874
11.519,-8.15369,70.3022
11.52,-8.15844,70.3403
11.521,-8.1919,70.334
11.522,-8.25175,70.3253
11.523,-8.29267,70.2976
11.524,-8.32895,70.3243
11.525,-8.38148,70.3392
11.526,-8.36164,70.306
11.527,-8.38251,70.3079
11.528,-8.37528,70.2881
11.529,-8.47561,70.2679
11.53,-8.47,70.2949
11.531,-8.52198,70.2851
11.532,-8.55633,70.2237
11.533,-8.59266,70.2058
11.534,-8.57158,70.2698
11.535,-8.51307,70.2662
11.536,-8.49144,70.2004
11.537,-8.5858,70.1852
11.538,-8.5739,70.1459
11.539,-8.61588,70.1386
11.54,-8.6638,70.1628
11.541,-8.66568,70.1428
11.542,-8.67511,70.1452
11.543,-8.68442,70.152
11.544,-8.71887,70.1362
11.545,-8.70721,70.1058
11.546,-8.67508,70.1509
11.547,-8.69772,70.1124
11.548,-8.71341,70.1048
11.549,-8.67415,70.0902
11.55,-8.72259,70.0544
11.551,-8.82363,69.9665
11.552,-8.8349,69.9454
11.553,-8.89034,69.9644
11.554,-8.90157,69.9383
11.555,-8.9467,69.9299
11.556,-9.05816,69.9329
11.557,-9.03957,69.9284
11.558,-9.01414,69.9774
11.559,-9.02215,69.9826
11.56,-9.02324,69.9568
11.561,-9.05402,69.9465
11.562,-9.03312,69.9965
11.563,-9.07643,70.0082
11.564,-9.08325,70.0133
11.565,-9.09836,70.0109
11.566,-9.15524,70.0181
11.567,-9.15796,70.0101
11.568,-9.18445,70.0298
11.569,-9.21596,70.0086
11.57,-9.19166,70.0439
11.571,-9.25756,70.0494
11.572,-9.2722,70.0483
11.573,-9.30649,70.0132
11.574,-9.34068,70.0176
11.575,-9.3414,70.004
11.576,-9.35255,70.0019
11.577,-9.41716,70.0468
11.578,-9.41003,70.1487
11.579,-9.4645,70.1646
11.58,-9.46919,70.211
11.581,-9.44363,70.2004
11.5821,-9.44402,70.1839
11.5831,-9.47014,70.149
11.5841,-9.42452,70.1454
11.5851,-9.45153,70.114
11.5861,-9.52646,70.128
11.5871,-9.51282,70.1159
11.5881,-9.58329,70.1419
11.5891,-9.56826,70.1165
11.5901,-9.6017,70.1223
11.5911,-9.62106,70.1313
11.5921,-9.59598,70.1369
11.5931,-9.61239,70.1302
11.5941,-9.6824,70.1771
11.5951,-9.65565,70.2363
11.5961,-9.73412,70.2117
11.5971,-9.64141,70.2571
11.5981,-9.63355,70.2604
11.5991,-9.58905,70.2563
11.6001,-9.66831,70.0687
11.6011,-9.65968,70.0632
11.6021,-9.72411,70.0582
11.6031,-9.75226,70.1117
11.6041,-9.69121,70.1734
11.6051,-9.70718,70.1919
11.6061,-9.7394,70.2125
11.6071,-9.82549,70.251
11.6081,-9.84835,70.2342
11.6091,-9.96904,70.3172
11.6101,-9.93455,70.3261
11.6111,-10.0022,70.3751
11.6121,-9.97963,70.3462
11.6131,-10.0052,70.3363
11.6141,-10.0631,70.3527
11.6151,-10.0547,70.3351
11.6161,-10.1048,70.3752
11.6171,-10.1777,70.3703
11.6181,-10.1155,70.4431
11.6191,-10.1568,70.4295
11.6201,-10.1704,70.4165
11.6211,-10.2042,70.3747
11.6221,-10.2786,70.3813
11.6231,-10.1919,70.3887
11.6241,-10.2,70.3702
11.6251,-10.2064,70.3674
11.6261,-10.2053,70.404
11.6271,-10.2651,70.3567
11.6281,-10.2683,70.3111
11.6291,-10.2943,70.2882
11.6301,-10.3359,70.2209
11.6311,-10.3754,70.2449
11.6321,-10.4344,70.2541
11.6331,-10.4174,70.2512
11.6341,-10.4349,70.2412
11.6351,-10.4772,70.238
11.6361,-10.4986,70.2326
11.6371,-10.4908,70.2408
11.6381,-10.5463,70.2716
11.6391,-10.5207,70.2992
11.6401,-10.4435,70.2694
11.6411,-10.4775,70.238
11.6421,-10.4807,70.2253
11.6431,-10.4564,70.2171
11.6441,-10.5225,70.1894
11.6451,-10.4936,70.2403
11.6461,-10.5347,70.245
11.6471,-10.5881,70.2271
11.6481,-10.6175,70.184
11.6491,-10.6933,70.232
11.6501,-10.689,70.255
11.6511,-10.6976,70.26
11.6521,-10.6659,70.2744
11.6531,-10.6789,70.2871
11.6541,-10.7426,70.2275
11.6551,-10.7171,70.1639
11.6561,-10.7436,70.135
11.6571,-10.8076,70.1146
11.6581,-10.8628,70.1024
11.6591,-10.8395,70.0647
11.6601,-10.8366,70.0088
11.6611,-10.8676,70.0024
11.6621,-10.8944,70.0105
11.6631,-10.9065,69.9799
11.6641,-10.9212,69.9598
11.6651,-11.042,69.9855
11.6661,-11.0829,70.0113
11.6671,-11.1113,70.0405
11.6681,-11.1312,70.0729
11.6691,-11.1463,70.0995
11.6701,-11.1396,70.0996
11.6711,-11.1016,70.1015
11.6721,-11.1592,70.1702
11.6731,-11.1262,70.2086
11.6741,-11.1099,70.2772
11.6751,-11.114,70.261
11.6761,-11.113,70.2583
11.6771,-11.1103,70.2263
11.6781,-11.1497,70.2609
11.6791,-11.1268,70.2627
11.6801,-11.1988,70.2382
11.6811,-11.1866,70.2191
11.6821,-11.18,70.1896
11.6831,-11.2088,70.1628
11.6841,-11.2777,70.1721
11.6851,-11.3267,70.1685
11.6861,-11.309,70.1696
11.6871,-11.2874,70.1558
11.6881,-11.2514,70.1724
11.6891,-11.2524,70.1691
11.6901,-11.2484,70.1692
11.6911,-11.288,70.0972
11.6921,-11.3701,70.125
11.6931,-11.3883,70.1208
11.6941,-11.3952,70.1015
11.6951,-11.4022,70.1859
11.6961,-11.4089,70.1804
11.6971,-11.3971,70.2029
11.6981,-11.384,70.1821
11.6991,-11.4222,70.1621
11.7001,-11.4313,70.1387
11.7011,-11.4648,70.1269
11.7021,-11.5499,70.1242
11.7031,-11.5731,70.0872
11.7041,-11.5584,70.1048
11.7051,-11.6153,70.0585
11.7061,-11.5907,70.0398
11.7071,-11.629,70.036
11.7081,-11.6425,70.0166
11.7091,-11.6796,69.9912
11.7101,-11.6978,69.9865
11.7111,-11.6394,70.0123
11.7121,-11.6559,69.955
11.7131,-11.6319,69.9256
11.7141,-11.6771,69.9088
11.7151,-11.602,69.92
11.7161,-11.6172,69.8883
11.7171,-11.6314,69.8245
11.7181,-11.6497,69.8316
11.7191,-11.678,69.8381
11.7201,-11.6858,69.8136
11.7211,-11.6776,69.8109
11.7221,-11.6795,69.8058
11.7231,-11.7313,69.7839
11.7241,-11.6705,69.798
11.7251,-11.7388,69.7548
11.7261,-11.7716,69.7692
11.7271,-11.8062,69.7198
11.7281,-11.8019,69.7083
11.7291,-11.7785,69.7516
11.7301,-11.7382,69.7946
11.7311,-11.7582,69.7776
11.7321,-11.7785,69.7179
11.7331,-11.7846,69.6434
11.7341,-11.8754,69.6602
11.7351,-11.822,69.6958
11.7361,-11.8284,69.6284
11.7371,-11.8262,69.5928
11.7381,-11.8561,69.5773
11.7391,-11.8544,69.6383
11.7401,-11.9035,69.6411
11.7411,-11.8819,69.6449
11.7421,-11.8756,69.6333
11.7431,-11.9115,69.6368
11.7441,-11.8299,69.6658
11.7451,-11.8348,69.6442
11.7461,-11.8029,69.6416
11.7471,-11.8621,69.6039
11.7481,-11.8543,69.5572
11.7491,-11.9101,69.5896
11.7501,-11.9033,69.5709
11.7511,-11.9129,69.5881
11.7521,-11.9322,69.5751
11.7531,-11.9504,69.5623
11.7541,-11.9992,69.5576
11.7551,-12.066,69.5522
11.7561,-12.1081,69.5241
11.7571,-12.1353,69.5285
11.7581,-12.1656,69.5444
11.7591,-12.151,69.5081
11.7601,-12.1862,69.4899
11.7611,-12.1512,69.4579
11.7621,-12.1432,69.4407
11.7631,-12.1593,69.434
11.7641,-12.1223,69.4193
11.7651,-12.1073,69.4652
11.7661,-12.109,69.4433
11.7671,-12.1593,69.4126
11.7681,-12.172,69.4055
11.7691,-12.1856,69.3941
11.7701,-12.1563,69.4806
11.7711,-12.1271,69.44
11.7721,-12.1107,69.3752
11.7731,-12.2052,69.3654
11.7741,-12.1705,69.3316
11.7751,-12.1896,69.3157
11.7761,-12.2233,69.339
11.7771,-12.2524,69.3628
11.7781,-12.1432,69.3818
11.7791,-12.1497,69.3763
11.7801,-12.1514,69.3283
11.7811,-12.0901,69.3383
11.7821,-12.1836,69.3111
11.7831,-12.256,69.2477
11.7841,-12.2394,69.1927
11.7851,-12.2416,69.18
11.7861,-12.1744,69.2047
11.7871,-12.252,69.1738
11.7881,-12.2083,69.2196
11.7891,-12.2444,69.1926
11.7901,-12.2613,69.1739
11.7911,-12.3047,69.1731
11.7921,-12.2714,69.1442
11.7931,-12.3012,69.1548
11.7941,-12.2643,69.1881
11.7951,-12.2854,69.146
11.7961,-12.281,69.1709
11.7971,-12.3119,69.1523
11.7981,-12.3129,69.1662
11.7991,-12.3284,69.2106
11.8001,-12.2852,69.1905
11.8011,-12.2893,69.1978
11.8021,-12.2431,69.2173
11.8031,-12.2504,69.204
11.8041,-12.251,69.1686
11.8051,-12.2699,69.1619
11.8061,-12.247,69.1497
11.8071,-12.2211,69.1755
11.8081,-12.2657,69.1663
11.8091,-12.2821,69.1277
11.8101,-12.2513,69.1675
11.8111,-12.2768,69.1703
11.8121,-12.3042,69.1267
11.8131,-12.3194,69.0952
11.8141,-12.3098,69.0875
11.8151,-12.2898,69.0676
11.8161,-12.2819,69.0141
11.8171,-12.2557,68.9995
11.8181,-12.3686,69.0088
11.8191,-12.3361,69.0445
11.8201,-12.3495,68.9999
11.8211,-12.4064,69.02
11.8221,-12.3688,68.9662
11.8231,-12.397,68.9136
11.8241,-12.3498,68.8633
11.8251,-12.4002,68.869
11.8261,-12.4222,68.8894
11.8271,-12.443,68.8835
11.8281,-12.4878,68.88
11.8292,-12.4287,68.8728
11.8302,-12.3979,68.9362
11.8312,-12.3248,68.978
11.8322,-12.3502,68.9195
11.8332,-12.4032,68.9205
11.8342,-12.4143,68.8923
11.8352,-12.4186,68.8361
11.8362,-12.4186,68.8201
11.8372,-12.4348,68.8136
11.8382,-12.4684,68.8319
11.8392,-12.4635,68.8661
11.8402,-12.4182,68.8386
11.8412,-12.3724,68.8131
11.8422,-12.4151,68.8118
11.8432,-12.4241,68.8143
11.8442,-12.3706,68.8097
11.8452,-12.3922,68.7772
11.8462,-12.4251,68.7956
11.8472,-12.3942,68.7604
11.8482,-12.393,68.7278
11.8492,-12.4218,68.7506
11.8502,-12.3905,68.7754
11.8512,-12.3643,68.7641
11.8522,-12.3517,68.842
11.8532,-12.3127,68.8158
11.8542,-12.2548,68.8456
11.8552,-12.2,68.855
11.8562,-12.1807,68.8163
11.8572,-12.2002,68.752
11.8582,-12.2285,68.7659
11.8592,-12.2712,68.7364
11.8602,-12.3655,68.7271
11.8612,-12.3621,68.6913
11.8622,-12.4343,68.7166
11.8632,-12.4175,68.7256
11.8642,-12.401,68.6921
11.8652,-12.4237,68.7189
11.8662,-12.4639,68.7417
11.8672,-12.4623,68.6789
11.8682,-12.4017,68.6651
11.8692,-12.4285,68.6375
11.8702,-12.4657,68.6057
11.8712,-12.3672,68.6322
11.8722,-12.3891,68.5685
11.8732,-12.3736,68.5122
11.8742,-12.4174,68.5311
11.8752,-12.4455,68.5268
11.8762,-12.3997,68.4958
11.8772,-12.3454,68.5141
11.8782,-12.2633,68.5335
11.8792,-12.2865,68.5072
11.8802,-12.2933,68.4689
11.8812,-12.2659,68.4163
11.8822,-12.3134,68.3879
11.8832,-12.3349,68.3635
11.8842,-12.3076,68.3442
11.8852,-12.2706,68.3384
11.8862,-12.2393,68.2954
11.8872,-12.2015,68.27
11.8882,-12.1974,68.2709
11.8892,-12.2286,68.2542
11.8902,-12.2731,68.2574
11.8912,-12.2299,68.2824
11.8922,-12.2303,68.2058
11.8932,-12.2427,68.1557
11.8942,-12.2333,68.1133
11.8952,-12.224,68.088
11.8962,-12.2577,68.008
11.8972,-12.2322,67.9452
11.8982,-12.194,67.9528
11.8992,-12.1953,67.9109
11.9002,-12.2366,67.9201
11.9012,-12.1232,67.8981
11.9022,-12.1182,67.8487
11.9032,-12.1357,67.8195
11.9042,-12.189,67.7723
11.9052,-12.1826,67.751
11.9062,-12.1467,67.772
11.9072,-12.1163,67.716
11.9082,-12.1233,67.681
11.9092,-12.1968,67.6627
11.9102,-12.2329,67.6462
11.9112,-12.2702,67.6337
11.9122,-12.2535,67.5919
11.9132,-12.213,67.5688
11.9142,-12.2425,67.6262
11.9152,-12.2051,67.6138
11.9162,-12.2542,67.6284
11.9172,-12.172,67.6152
11.9182,-12.1105,67.6749
11.9192,-12.1307,67.6143
11.9202,-12.1508,67.5549
11.9212,-12.129,67.5401
11.9222,-12.193,67.5379
11.9232,-12.2266,67.5215
11.9242,-12.228,67.5265
11.9252,-12.1774,67.5053
11.9262,-12.1975,67.4771
11.9272,-12.1869,67.481
11.9282,-12.199,67.4918
11.9292,-12.255,67.5142
11.9302,-12.2389,67.5128
11.9312,-12.2257,67.4988
11.9322,-12.2268,67.4501
11.9332,-12.2138,67.3858
11.9342,-12.2646,67.3829
11.9352,-12.2595,67.3399
11.9362,-12.2305,67.3345
11.9372,-12.2306,67.3204
11.9382,-12.222,67.3185
11.9392,-12.2153,67.293
11.9402,-12.1761,67.2405
11.9412,-12.2031,67.2054
11.9422,-12.1554,67.202
11.9432,-12.1328,67.1187
11.9442,-12.085,67.052
11.9452,-12.1202,66.9953
11.9462,-12.1177,66.9401
11.9472,-12.1575,66.8638
11.9482,-12.1616,66.8103
11.9492,-12.1532,66.7971
11.9502,-12.1775,66.7868
11.9512,-12.1813,66.7693
11.9522,-12.2153,66.7488
11.9532,-12.1192,66.7467
11.9542,-12.118,66.6983
11.9552,-12.1678,66.74
11.9562,-12.1755,66.6864
11.9572,-12.1639,66.6193
11.9582,-12.1163,66.6372
11.9592,-12.0725,66.5595
11.9602,-12.1288,66.5319
11.9612,-12.1299,66.5137
11.9622,-12.1551,66.4952
11.9632,-12.0611,66.4831
11.9642,-12.0231,66.4093
11.9652,-12.0172,66.3516
11.9662,-12.0869,66.3467
11.9672,-12.0793,66.2791
11.9682,-12.1324,66.2743
11.9692,-12.1761,66.256
11.9702,-12.2123,66.2304
11.9712,-12.1893,66.1624
11.9722,-12.1626,66.1205
11.9732,-12.1402,66.0743
11.9742,-12.1752,66.0637
11.9752,-12.1215,66.0259
11.9762,-12.0952,65.9988
11.9772,-12.0793,66.0031
11.9782,-12.0586,66.0015
11.9792,-12.0586,66.0167
11.9802,-12.025,65.9721
11.9812,-12.0385,65.9234
11.9822,-12.0973,65.8984
11.9832,-12.0279,65.8522
11.9842,-12.0401,65.7953
11.9852,-12.0026,65.746
11.9862,-11.9891,65.6873
11.9872,-12.0009,65.6466
11.9882,-12.0186,65.5969
11.9892,-12.0239,65.5454
11.9902,-12.0826,65.5619
11.9912,-12.0822,65.5133
11.9922,-12.1095,65.4885
11.9932,-12.1242,65.4405
11.9942,-12.1238,65.4162
11.9952,-12.1385,65.4037
11.9962,-12.1358,65.3209
11.9972,-12.1949,65.369
11.9982,-12.1467,65.3168
11.9992,-12.0952,65.2907
12.0002,-12.1446,65.215
12.0012,-12.1073,65.1037
12.0022,-12.0468,65.0889
12.0032,-12.0011,65.0378
12.0042,-11.9804,64.9211
12.0052,-11.997,64.8415
12.0062,-11.9719,64.8372
12.0072,-11.9889,64.758
12.0082,-11.9811,64.7062
12.0092,-12.0446,64.6502
12.0102,-12.0176,64.6598
12.0112,-12.0125,64.5874
12.0122,-12.0338,64.5417
12.0132,-12.0157,64.4836
12.0142,-12.0744,64.4389
12.0152,-12.1132,64.395
12.0162,-12.0968,64.3354
12.0172,-12.0668,64.3401
12.0182,-12.0441,64.2933
12.0192,-12.0937,64.3306
12.0202,-12.1166,64.3338
12.0212,-12.1327,64.2818
12.0222,-12.0232,64.2605
12.0232,-11.972,64.2483
12.0242,-11.9467,64.1824
12.0252,-11.9344,64.1272
12.0262,-11.9702,64.0776
12.0272,-11.9371,64.038
12.0282,-12.0206,63.973
12.0292,-12.0205,63.9582
12.0302,-12.053,63.8866
12.0312,-12.0564,63.8324
12.0322,-12.0824,63.7567
12.0332,-12.1293,63.7074
12.0342,-12.1404,63.6512
12.0352,-12.1762,63.6289
12.0362,-12.1952,63.6271
12.0372,-12.2213,63.6021
12.0382,-12.2236,63.5838
12.0392,-12.1946,63.5914
12.0402,-12.2336,63.5684
12.0412,-12.3062,63.6328
12.0422,-12.2252,63.6322
12.0432,-12.2889,63.6135
12.0442,-12.2867,63.5434
12.0452,-12.2498,63.5217
12.0462,-12.2584,63.4848
12.0472,-12.2412,63.4575
12.0482,-12.2827,63.4069
12.0492,-12.3242,63.3729
12.0502,-12.3746,63.3728
12.0512,-12.3703,63.3289
12.0522,-12.3066,63.2653
12.0532,-12.2706,63.2858
12.0542,-12.2599,63.2541
12.0552,-12.2564,63.1813
12.0562,-12.3158,63.1495
12.0572,-12.2809,63.1643
12.0582,-12.2375,63.1547
12.0592,-12.2601,63.084
12.0602,-12.2694,63.0653
12.0612,-12.2856,63.0281
12.0622,-12.3183,62.9751
12.0632,-12.2869,63.0014
12.0642,-12.2761,62.9096
12.0652,-12.2914,62.8537
12.0662,-12.2289,62.8299
12.0672,-12.3124,62.7923
12.0682,-12.3542,62.5474
12.0692,-12.4021,62.5453
12.0702,-12.4272,62.574
12.0712,-12.411,62.5433
12.0722,-12.3187,62.5426
12.0732,-12.3285,62.5415
12.0742,-12.3932,62.5599
12.0752,-12.4612,62.5637
12.0763,-12.4302,62.5744
12.0773,-12.4562,62.6603
12.0783,-12.4267,62.7199
12.0793,-12.4069,62.6963
12.0803,-12.4636,62.6688
12.0813,-12.5033,62.6433
12.0823,-12.5382,62.6437
12.0833,-12.5367,62.6108
12.0843,-12.5326,62.6293
12.0853,-12.5279,62.6162
12.0863,-12.5118,62.6703
12.0873,-12.5248,62.6316
12.0883,-12.5387,62.5903
12.0893,-12.5513,62.6087
12.0903,-12.5806,62.5972
12.0913,-12.6022,62.5906
12.0923,-12.7048,62.6421
12.0933,-12.7448,62.6681
12.0943,-12.705,62.7226
12.0953,-12.7522,62.7525
12.0963,-12.7622,62.6898
12.0973,-12.7997,62.6758
12.0983,-12.8457,62.7113
12.0993,-12.7502,62.768
12.1003,-12.776,62.7495
12.1013,-12.8224,62.7112
12.1023,-12.8304,62.7676
12.1033,-12.837,62.7592
12.1043,-12.8783,62.7419
12.1053,-12.8658,62.7121
12.1063,-12.9497,62.7609
12.1073,-12.8937,62.7787
12.1083,-12.8944,62.7253
12.1093,-12.9092,62.7092
12.1103,-12.9605,62.7394
12.1113,-12.938,62.7171
12.1123,-12.9734,62.7385
12.1133,-12.9884,62.7318
12.1143,-13.0429,62.7325
12.1153,-13.0782,62.7559
12.1163,-13.0877,62.7536
12.1173,-13.0894,62.7941
12.1183,-13.0431,62.7759
12.1193,-13.1134,62.7985
12.1203,-13.0948,62.8002
12.1213,-13.0552,62.8027
12.1223,-13.0729,62.7926
12.1233,-13.0971,62.8281
12.1243,-13.0913,62.8232
12.1253,-13.1457,62.8509
12.1263,-13.0668,62.9753
12.1273,-13.0661,62.951
12.1283,-13.0677,62.9254
12.1293,-13.1193,62.926
12.1303,-13.1577,62.9067
12.1313,-13.1735,62.9671
12.1323,-13.2366,62.9926
12.1333,-13.2108,63.0019
12.1343,-13.2905,63.0178
12.1353,-13.2924,63.0536
12.1363,-13.2058,63.1073
12.1373,-13.1607,63.1552
12.1383,-13.2364,63.1254
12.1393,-13.3285,63.1483
12.1403,-13.3135,63.1428
12.1413,-13.3793,63.1042
12.1423,-13.4384,63.1482
12.1433,-13.4101,63.1681
12.1443,-13.3945,63.1661
12.1453,-13.4489,63.1585
12.1463,-13.453,63.1373
12.1473,-13.5462,63.1637
12.1483,-13.5841,63.2004
12.1493,-13.569,63.2097
12.1503,-13.5652,63.2481
12.1513,-13.5669,63.2382
12.1523,-13.5798,63.2376
12.1533,-13.5771,63.2383
12.1543,-13.6349,63.2388
12.1553,-13.6359,63.2881
12.1563,-13.6123,63.2765
12.1573,-13.711,63.2581
12.1583,-13.6956,63.2456
12.1593,-13.692,63.2165
12.1603,-13.7216,63.2104
12.1613,-13.7498,63.1997
12.1623,-13.8311,63.1915
12.1633,-13.8367,63.1935
12.1643,-13.762,63.249
12.1653,-13.7767,63.2539
12.1663,-13.8919,63.2632
12.1673,-13.8702,63.29
12.1683,-13.8341,63.3038
12.1693,-13.84,63.2923
12.1703,-13.8675,63.2898
12.1713,-13.9684,63.2941
12.1723,-13.9762,63.2897
12.1733,-13.9998,63.2923
12.1743,-14.06,63.3448
12.1753,-14.0499,63.3782
12.1763,-14.1382,63.4768
12.1773,-14.1277,63.482
12.1783,-14.1202,63.5288
12.1793,-14.1622,63.5193
12.1803,-14.1727,63.5304
12.1813,-14.1051,63.5992
12.1823,-14.0784,63.6316
12.1833,-14.0444,63.6065
12.1843,-14.0993,63.5842
12.1853,-14.1181,63.5528
12.1863,-14.1064,63.5561
12.1873,-14.0419,63.5715
12.1883,-14.109,63.5822
12.1893,-14.1249,63.552
12.1903,-14.1832,63.5573
12.1913,-14.2039,63.5848
12.1923,-14.2516,63.6149
12.1933,-14.2425,63.6043
12.1943,-14.329,63.6377
12.1953,-14.2787,63.6309
12.1963,-14.3223,63.6645
12.1973,-14.3119,63.6349
12.1983,-14.3072,63.6565
12.1993,-14.3042,63.6628
12.2003,-14.3395,63.6684
12.2013,-14.4023,63.7015
12.2023,-14.3883,63.8081
12.2033,-14.3907,63.8069
12.2043,-14.4287,63.8262
12.2053,-14.4121,63.8259
12.2063,-14.4049,63.835
12.2073,-14.4296,63.8396
12.2083,-14.4147,63.8925
12.2093,-14.4185,63.8702
12.2103,-14.4448,63.8813
12.2113,-14.3798,63.9341
12.2123,-14.421,63.9657
12.2133,-14.4517,63.9991
